split,date,experiment,seed,loss,n_epochs,batch_size,im_size,detector,ID_accuracy,l1_AUROC,l2_AUROC,l3_AUROC,all_AUROC,l1_FPR95TPR,l2_FPR95TPR,l3_FPR95TPR,all_FPR95TPR,dogs_AUROC,places_AUROC,cars_AUROC,cfg_AUROC,dogs_FPR95TPR,places_FPR95TPR,cars_FPR95TPR,cfg_FPR95TPR
split1,2022-08-23,1,1000000,energy,100,20,big,Softmax,0.9081245254365984,0.9154515862464905,0.803558349609375,0.7713860869407654,0.8385242223739624,0.24829156696796417,0.6275626420974731,0.660592257976532,0.5455580949783325,0.9945029616355896,0.9821173548698425,0.7805582284927368,0.9190594553947449,0.02380952425301075,0.09047619253396988,0.799047589302063,0.5985714197158813
split1,2022-08-23,2,1000001,energy,100,20,big,Softmax,0.9073652239939256,0.9153649806976318,0.8199643492698669,0.7648922204971313,0.8431950807571411,0.2425968050956726,0.5106302499771118,0.6514806151390076,0.5003796219825745,0.9980507493019104,0.9847102165222168,0.7921268343925476,0.9249626994132996,0.0057142856530845165,0.08047618716955185,0.7080952525138855,0.4985714256763458
split1,2022-08-23,3,1000002,energy,100,20,big,Softmax,0.9107820804859529,0.923410177230835,0.826300323009491,0.7669111490249634,0.8491542935371399,0.22741077840328217,0.591116189956665,0.6450265645980835,0.5208808183670044,0.9989559650421143,0.990437388420105,0.861053466796875,0.9501489400863647,0.004761904943734407,0.044285714626312256,0.6152380704879761,0.35428571701049805
split1,2022-08-24,5,1000000,cutmix,100,20,big,Softmax,0.9347000759301443,0.9439929723739624,0.8863622546195984,0.8042578101158142,0.888768196105957,0.13743355870246887,0.37965071201324463,0.5410022735595703,0.4107820689678192,0.9999792575836182,0.9997069835662842,0.9805080890655518,0.993398129940033,0.0,0.0004761904710903764,0.13285714387893677,0.009523809887468815
split1,2022-08-24,1,1000001,cutmix,100,20,big,Softmax,0.9388762338648443,0.9432858824729919,0.8538544178009033,0.7928682565689087,0.873403012752533,0.14996203780174255,0.5732725858688354,0.6662870049476624,0.534168541431427,0.9998863935470581,0.9994310140609741,0.9782681465148926,0.9925285577774048,0.0,0.0004761904710903764,0.15380951762199402,0.020476190373301506
split1,2022-08-24,2,1000002,cutmix,100,20,big,Softmax,0.9373576309794989,0.956234335899353,0.8833469152450562,0.8084145188331604,0.8932725191116333,0.1108580082654953,0.425588458776474,0.5895975828170776,0.4179954528808594,0.99998939037323,0.999687135219574,0.9769830703735352,0.9922199249267578,0.0,0.0,0.15238095819950104,0.016190476715564728
split1,2022-08-24,3,1000003,cutmix,100,20,big,Softmax,0.9347000759301443,0.9463980793952942,0.8781221508979797,0.7939817905426025,0.8840986490249634,0.14160971343517303,0.43849658966064453,0.6108580231666565,0.4160971939563751,0.9999852180480957,0.9992812275886536,0.9718105792999268,0.9903589487075806,0.0,0.0,0.1899999976158142,0.03285714238882065
split1,2022-08-25,5,1000001,ternary,100,20,big,Softmax,0.9388762338648443,0.9467921853065491,0.8307498097419739,0.8375098705291748,0.8765660524368286,0.1473044753074646,0.6123766303062439,0.38268792629241943,0.4589977264404297,0.9861181378364563,0.9836235046386719,0.8992407917976379,0.9563273787498474,0.07285714149475098,0.08571428805589676,0.5166666507720947,0.2866666615009308
split1,2022-08-25,1,10000002,ternary,100,20,big,Softmax,0.9365983295368261,0.9473006725311279,0.875257134437561,0.7838808298110962,0.8809460401535034,0.13781321048736572,0.42293089628219604,0.6032649874687195,0.48936977982521057,0.93636554479599,0.9555259346961975,0.9315734505653381,0.9411550164222717,0.32380953431129456,0.25952380895614624,0.4399999976158142,0.3452380895614624
split1,2022-08-25,2,10000003,ternary,100,20,big,Softmax,0.9388762338648443,0.9478203058242798,0.8439837098121643,0.8309881687164307,0.8804463744163513,0.12376613169908524,0.5914958119392395,0.45937737822532654,0.46772968769073486,0.997464656829834,0.9960904121398926,0.9405254125595093,0.978026807308197,0.006666666828095913,0.011904762126505375,0.3742857277393341,0.13809524476528168
split1,2022-08-26,1,100004,ternary,100,20,big,Softmax,0.9403948367501899,0.9410350322723389,0.8461705446243286,0.7880291938781738,0.8684662580490112,0.15679575502872467,0.5364464521408081,0.5220197439193726,0.49810174107551575,0.9313639402389526,0.9686243534088135,0.9039843082427979,0.9346575140953064,0.27714285254478455,0.17952381074428558,0.5414285659790039,0.3442857265472412
split1,2022-08-26,1,100005,ternary,100,20,big,Softmax,0.9369779802581625,0.9498334527015686,0.8792012929916382,0.8259361982345581,0.8934266567230225,0.1332574039697647,0.4031890630722046,0.4521639943122864,0.3845861852169037,0.9974165558815002,0.9966568350791931,0.9445928931236267,0.9795554876327515,0.006666666828095913,0.006666666828095913,0.3685714304447174,0.11857143044471741
split1,2022-09-02,1,1000000,quad,100,20,big,Softmax,0.9331814730447988,0.9440458416938782,0.7804200053215027,0.8130801916122437,0.8505299091339111,0.15451784431934357,0.8067578077316284,0.4753226935863495,0.6727410554885864,0.999813437461853,0.9995640516281128,0.9801902770996094,0.99318927526474,0.0,0.0,0.130952388048172,0.016190476715564728
split1,2022-09-02,2,1000001,quad,100,20,big,Softmax,0.9358390280941534,0.9489222764968872,0.8788352012634277,0.7560585141181946,0.8763024210929871,0.13819286227226257,0.4552012085914612,0.8059985041618347,0.4931662976741791,0.9999410510063171,0.9998530149459839,0.9883314967155457,0.9960418939590454,0.0,0.0,0.05999999865889549,0.012857142835855484
split1,2022-09-02,3,1000002,quad,100,20,big,Softmax,0.9384965831435079,0.9443168640136719,0.8774302005767822,0.8147251605987549,0.8879810571670532,0.1457858830690384,0.4753226935863495,0.5212604403495789,0.45064541697502136,0.9998530149459839,0.9993072748184204,0.9803690314292908,0.9931764006614685,0.0,0.0,0.12333333492279053,0.019999999552965164
split1,2022-09-02,4,1000003,quad,100,20,big,Softmax,0.9347000759301443,0.9444888830184937,0.8907228112220764,0.8056002259254456,0.890937864780426,0.16021260619163513,0.34700074791908264,0.6032649874687195,0.40508732199668884,0.9975631237030029,0.9988364577293396,0.9736261963844299,0.9900085926055908,0.005238095298409462,0.0009523809421807528,0.1604761928319931,0.04333333298563957
split1,2022-09-02,5,1000004,quad,100,20,big,Softmax,0.9373576309794989,0.9406386613845825,0.8341823220252991,0.7633007168769836,0.8578605055809021,0.1666666716337204,0.5736522674560547,0.6169324517250061,0.5592254996299744,0.9999575018882751,0.9996349811553955,0.9801349639892578,0.9932425022125244,0.0,0.0,0.12428571283817291,0.014761905185878277
split2,2022-09-08,1,1000000,energy,100,20,big,NegativeEnergy,0.9103525881470368,0.8398482799530029,0.827336847782135,0.6711928844451904,0.8017382621765137,0.5326331853866577,0.6031507849693298,0.8578394651412964,0.6759189963340759,0.9415457844734192,0.9047356843948364,0.5899655222892761,0.8120822906494141,0.16349999606609344,0.28999999165534973,0.9319999814033508,0.7804999947547913
split2,2022-09-06,2,1000001,energy,100,20,big,NegativeEnergy,0.9107276819204801,0.8743207454681396,0.8098022937774658,0.6183664798736572,0.8005484342575073,0.4054763615131378,0.746436595916748,0.8477119207382202,0.7239309549331665,0.9696359634399414,0.928394079208374,0.5642279982566833,0.8207526803016663,0.10199999809265137,0.29649999737739563,0.9279999732971191,0.7985000014305115
split2,2022-09-06,3,1000002,energy,100,20,big,NegativeEnergy,0.9009752438109527,0.7704657316207886,0.8270822167396545,0.5733964443206787,0.7508676052093506,0.6804201006889343,0.6492873430252075,0.9324831366539001,0.7936984300613403,0.9716430306434631,0.9217832088470459,0.6204520463943481,0.8379594087600708,0.09300000220537186,0.3005000054836273,0.8324999809265137,0.6679999828338623
split2,2022-09-06,4,1000003,energy,100,20,big,NegativeEnergy,0.9077269317329333,0.8399053812026978,0.8346028923988342,0.6610249876976013,0.8022733926773071,0.478994756937027,0.7108026742935181,0.7906976938247681,0.6811702847480774,0.9507355690002441,0.8883615136146545,0.5476080775260925,0.7955683469772339,0.15850000083446503,0.39899998903274536,0.9539999961853027,0.8389999866485596
split2,2022-09-06,5,1000004,energy,100,20,big,NegativeEnergy,0.9144786196549137,0.8546012043952942,0.8058458566665649,0.5747383832931519,0.7815641760826111,0.44486120343208313,0.7284321188926697,0.9242310523986816,0.759939968585968,0.95269376039505,0.8992568254470825,0.4846631586551666,0.7788711786270142,0.12800000607967377,0.3160000145435333,0.9589999914169312,0.8600000143051147
split2,2022-09-07,1,1000000,oe,100,20,big,Softmax,0.9103525881470368,0.8670186996459961,0.8805146813392639,0.7468679547309875,0.8477121591567993,0.35858964920043945,0.39459866285324097,0.6646661758422852,0.4684921205043793,1.0,0.9999997615814209,0.999901294708252,0.9999670386314392,0.0,0.0,0.0005000000237487257,0.0
split2,2022-09-07,2,1000001,oe,100,20,big,Softmax,0.9073518379594899,0.8597395420074463,0.870760440826416,0.743816614151001,0.8404122591018677,0.3810952603816986,0.4261065125465393,0.7119280099868774,0.5273818373680115,1.0,1.0,0.9999597668647766,0.9999865889549255,0.0,0.0,0.0,0.0
split2,2022-09-07,3,1000002,oe,100,20,big,Softmax,0.9096024006001501,0.8799214363098145,0.882846474647522,0.7564534544944763,0.85625159740448,0.3015753924846649,0.35258814692497253,0.663165807723999,0.4321080148220062,0.9999999403953552,0.9999985098838806,0.9999304413795471,0.9999763369560242,0.0,0.0,0.0,0.0
