split,date,experiment,seed,loss,n_epochs,batch_size,im_size,detector,ID_accuracy,l1_AUROC,l2_AUROC,all_AUROC,l1_FPR95TPR,l2_FPR95TPR,all_FPR95TPR,dogs_AUROC,places_AUROC,cars_AUROC,cfg_AUROC,dogs_FPR95TPR,places_FPR95TPR,cars_FPR95TPR,cfg_FPR95TPR
hard2,2022-09-29,4,1000003,vanilla,100,20,big,Softmax,0.7539804827940421,0.775856614112854,0.7370438575744629,0.7481179237365723,0.7072418928146362,0.833076536655426,0.806882381439209,0.7964254021644592,0.7327343821525574,0.5563267469406128,0.6951621770858765,0.5742427706718445,0.6801525354385376,0.8676127791404724,0.7617030143737793
hard2,2022-09-29,5,1000004,vanilla,100,20,big,Softmax,0.7555213148433487,0.7795549631118774,0.7248511910438538,0.7404593229293823,0.7765793800354004,0.9008731245994568,0.858243465423584,0.7712919116020203,0.7118979096412659,0.3666732609272003,0.6166210174560547,0.6532514095306396,0.73289555311203,1.0,0.9324295520782471
hard2,2022-09-29,1,1000000,oe,100,20,big,Softmax,0.7755521314843349,0.768206775188446,0.7385998368263245,0.7470473647117615,0.7591165900230408,0.8089368343353271,0.7925012707710266,0.9999939203262329,0.9997144937515259,0.9999871850013733,0.9998985528945923,0.0,0.0004236390523146838,0.0,0.0002118195261573419
hard2,2022-09-29,2,1000001,oe,100,20,big,Softmax,0.7822290703646636,0.7804155349731445,0.751236081123352,0.7595615983009338,0.746276319026947,0.7699024081230164,0.7647663354873657,0.9999907612800598,0.9997428059577942,0.9999837875366211,0.9999057650566101,0.0,0.0002118195261573419,0.0002118195261573419,0.0002118195261573419
hard2,2022-09-29,3,1000002,oe,100,20,big,Softmax,0.7740112994350282,0.7784277200698853,0.7416990399360657,0.7521784901618958,0.7442218661308289,0.8094504475593567,0.7832562923431396,0.9999816417694092,0.9995923042297363,0.9999855756759644,0.9998531937599182,0.0,0.0002118195261573419,0.0002118195261573419,0.0002118195261573419
hard2,2022-09-29,4,1000003,oe,100,20,big,Softmax,0.7796610169491526,0.7576296925544739,0.7359684705734253,0.7421489357948303,0.7945557236671448,0.8145865201950073,0.8022598624229431,0.9999872446060181,0.999627947807312,0.9999566078186035,0.9998572468757629,0.0002118195261573419,0.0006354585639201105,0.0002118195261573419,0.0002118195261573419
hard2,2022-09-29,5,1000004,oe,100,20,big,Softmax,0.7786337955829481,0.7476732134819031,0.7195462584495544,0.7275714874267578,0.8166409730911255,0.8659476041793823,0.8659476041793823,0.9999927878379822,0.9997113943099976,0.9999911189079285,0.999898374080658,0.0,0.0004236390523146838,0.0,0.0002118195261573419
hard2,2022-09-30,1,1000000,energy,100,20,big,Softmax,0.6363636363636364,0.5350862145423889,0.5273423790931702,0.5295518040657043,0.9496661424636841,0.9727786183357239,0.9696969985961914,0.000825628056190908,0.0007104027317836881,0.0004023269284516573,0.0006461192388087511,1.0,1.0,1.0,1.0
hard2,2022-09-30,2,1000001,energy,100,20,big,NegativeEnergy,0.5819209039548022,0.47958940267562866,0.47535425424575806,0.47656261920928955,0.9707241654396057,0.9732922315597534,0.9717513918876648,0.0006494986009784043,0.0009392390493303537,0.000326355395372957,0.0006383643485605717,1.0,1.0,1.0,1.0
military,2022-10-07,1,1000000,oe,100,20,big,softmax_temp,0.9371134020618557,0.9807698130607605,0.8686544895172119,0.9650993943214417,0.10206185281276703,0.5865979194641113,0.19072164595127106,0.9973217248916626,0.9732741117477417,0.9957615733146667,0.9887858033180237,0.014203866943717003,0.11195989698171616,0.018381474539637566,0.04714728891849518
military,2022-10-07,2,1000001,oe,100,20,big,softmax_temp,0.9422680412371134,0.9814141392707825,0.8628055453300476,0.9648361206054688,0.0958762913942337,0.5938144326210022,0.2030927836894989,0.9968738555908203,0.9705747365951538,0.9960939884185791,0.9878475069999695,0.013487705960869789,0.12819288671016693,0.01563619077205658,0.06039627641439438
military,2022-10-07,3,1000002,oe,100,20,big,softmax_temp,0.9474226804123711,0.9783141613006592,0.8593417406082153,0.961685299873352,0.1092783510684967,0.6329897046089172,0.2278350442647934,0.9870835542678833,0.9413467645645142,0.9818681478500366,0.9700995087623596,0.05132490023970604,0.18799236416816711,0.06111243739724159,0.11267605423927307
military,2022-10-07,4,1000003,oe,100,20,big,softmax_temp,0.9402061855670103,0.9764204025268555,0.8532389402389526,0.9592032432556152,0.12577319145202637,0.6226804256439209,0.23402062058448792,0.9977260828018188,0.9806085228919983,0.9973571300506592,0.9918972849845886,0.011577942408621311,0.07686799019575119,0.012413463555276394,0.04153735935688019
military,2022-10-07,5,1000004,oe,100,20,big,softmax_temp,0.9391752577319588,0.9759029150009155,0.8463847041130066,0.9577999711036682,0.12474226951599121,0.6494845151901245,0.24639175832271576,0.9982302784919739,0.9802942276000977,0.9966790676116943,0.991734504699707,0.006445452570915222,0.08844593167304993,0.014561948366463184,0.037359751760959625
military,2022-10-07,1,1000000,cutmix,100,20,big,Softmax,0.9432989690721649,0.9214262962341309,0.8188930153846741,0.9070951342582703,0.4175257682800293,0.7927834987640381,0.6319587826728821,0.9398961663246155,0.8946755528450012,0.9372226595878601,0.9239314794540405,0.39376938343048096,0.5187395811080933,0.41012173891067505,0.44425877928733826
military,2022-10-07,2,1000001,cutmix,100,20,big,Softmax,0.9536082474226805,0.9548807740211487,0.7841935753822327,0.9310237765312195,0.19484536349773407,0.8298969268798828,0.40515464544296265,0.9825809001922607,0.9400030970573425,0.9913530945777893,0.971312403678894,0.08940081298351288,0.2969682514667511,0.028169013559818268,0.17223681509494781
military,2022-10-07,3,1000002,cutmix,100,20,big,Softmax,0.9525773195876288,0.9479361772537231,0.795153021812439,0.9265815019607544,0.20000000298023224,0.876288652420044,0.4257732033729553,0.9816733598709106,0.9342843890190125,0.9900550246238708,0.9686709642410278,0.09906899183988571,0.2754833996295929,0.03926951438188553,0.1638815999031067
military,2022-10-07,4,1000003,cutmix,100,20,big,Softmax,0.954639175257732,0.9465940594673157,0.789747953414917,0.9246716499328613,0.2546391785144806,0.8268041014671326,0.4865979254245758,0.978797197341919,0.9362662434577942,0.9791113138198853,0.9647249579429626,0.09572690725326538,0.23311053216457367,0.07794222980737686,0.15528765320777893
military,2022-10-07,5,1000004,cutmix,100,20,big,Softmax,0.9536082474226805,0.9284356236457825,0.7873836755752563,0.9087206721305847,0.3752577304840088,0.8298969268798828,0.5505154728889465,0.9848413467407227,0.9475371837615967,0.9910436272621155,0.9744739532470703,0.05669610947370529,0.19957029819488525,0.03270470350980759,0.11303413659334183
military,2022-10-11,1,1000000,quad,100,20,big,Softmax,0.9577319587628866,0.9654166102409363,0.8028736114501953,0.9426978230476379,0.1494845300912857,0.8216494917869568,0.2793814539909363,0.972008466720581,0.9342690706253052,0.9818679094314575,0.962715208530426,0.14024826884269714,0.27214133739471436,0.08343280106782913,0.18572451174259186
military,2022-10-11,1,1000000,ternary,100,20,big,Softmax,0.9515463917525773,0.8968502283096313,0.7763868570327759,0.8800129890441895,0.5835051536560059,0.830927848815918,0.6793814301490784,0.8896194100379944,0.931025505065918,0.9024784564971924,0.9077077507972717,0.4583432674407959,0.3146335780620575,0.5513249039649963,0.4628789722919464
military,2022-10-11,2,1000001,ternary,100,20,big,Softmax,0.945360824742268,0.7761970162391663,0.7544657588005066,0.7731596231460571,0.7484536170959473,0.7886598110198975,0.7556701302528381,0.8450265526771545,0.8786359429359436,0.8916624784469604,0.8717750906944275,0.8981857299804688,0.9407973289489746,0.6266412138938904,0.8300310373306274
military,2022-10-11,3,1000002,ternary,100,20,big,Softmax,0.9515463917525773,0.9205841422080994,0.7707163095474243,0.8996370434761047,0.37216493487358093,0.7907216548919678,0.5432989597320557,0.9170918464660645,0.9492473602294922,0.9022122025489807,0.922850489616394,0.4390069246292114,0.23669134080410004,0.4566722512245178,0.3991405963897705
military,2022-10-11,4,1000003,ternary,100,20,big,Softmax,0.9536082474226805,0.8997485041618347,0.7689422965049744,0.8814656734466553,0.5288659930229187,0.839175283908844,0.6402061581611633,0.9808662533760071,0.9691465497016907,0.9891422390937805,0.9797183871269226,0.0876104086637497,0.14347100257873535,0.05227978155016899,0.09692050516605377
military,2022-10-11,5,1000004,ternary,100,20,big,Softmax,0.9443298969072165,0.8791240453720093,0.7467966675758362,0.8606285452842712,0.6340206265449524,0.892783522605896,0.7164948582649231,0.9689900875091553,0.9690150618553162,0.9388414025306702,0.9589488506317139,0.15421341359615326,0.14585819840431213,0.27643829584121704,0.20637384057044983
military,2022-10-24,1,1000000,quad,100,20,big,Softmax,0.9536082474226805,0.9747703671455383,0.8758722543716431,0.9609473347663879,0.11443299055099487,0.545360803604126,0.18453608453273773,0.9910339117050171,0.9553143978118896,0.9926256537437439,0.9796580672264099,0.04392456263303757,0.1953926980495453,0.026497971266508102,0.10957269370555878
military,2022-10-24,2,1000001,quad,100,20,big,Softmax,0.9494845360824742,0.9392921328544617,0.7773485779762268,0.9166571497917175,0.2639175355434418,0.8278350234031677,0.47216495871543884,0.9957517385482788,0.9830657243728638,0.9963197708129883,0.9917124509811401,0.017426593229174614,0.07233230024576187,0.009548818692564964,0.036404870450496674
military,2022-10-24,3,1000002,quad,100,20,big,Softmax,0.9577319587628866,0.9770925641059875,0.8586018085479736,0.9605309963226318,0.07938144356012344,0.699999988079071,0.16597938537597656,0.9626872539520264,0.9185349941253662,0.9296256899833679,0.9369493126869202,0.2036285549402237,0.4369778037071228,0.5435664653778076,0.42158031463623047
military,2022-10-24,4,1000003,quad,100,20,big,Softmax,0.9536082474226805,0.9631298780441284,0.8283637166023254,0.9442935585975647,0.15360824763774872,0.7391752600669861,0.25979381799697876,0.9867419600486755,0.9578210711479187,0.9866900444030762,0.9770843982696533,0.06397708505392075,0.18548579514026642,0.06326092034578323,0.11936023086309433
military,2022-10-24,5,1000004,quad,100,20,big,Softmax,0.9556701030927836,0.9685789346694946,0.8530580401420593,0.9524325132369995,0.1206185594201088,0.6742268204689026,0.1762886643409729,0.9849178791046143,0.9611539244651794,0.9924023747444153,0.9794914126396179,0.07233230024576187,0.19133444130420685,0.030675578862428665,0.10814036428928375
military,2022-10-25,1,1000000,ternary,100,20,big,Softmax,0.9515463917525773,0.9683078527450562,0.8579917550086975,0.9528887867927551,0.11443299055099487,0.6711339950561523,0.19484536349773407,0.9729217886924744,0.9313583970069885,0.9793922901153564,0.9612241387367249,0.10014323145151138,0.2667701244354248,0.06970637291669846,0.15743614733219147
military,2022-10-25,2,1000001,ternary,100,20,big,Softmax,0.9536082474226805,0.9390681982040405,0.790503740310669,0.9183033108711243,0.2876288592815399,0.7855669856071472,0.46597936749458313,0.9790502190589905,0.9438329935073853,0.9829281568527222,0.9686037302017212,0.09477201849222183,0.23346860706806183,0.06517068296670914,0.14347100257873535
military,2022-10-25,3,1000002,ternary,100,20,big,Softmax,0.9556701030927836,0.9570435285568237,0.8384326696395874,0.9404653310775757,0.1628866046667099,0.7103092670440674,0.25773194432258606,0.9688264727592468,0.9211178421974182,0.9751290678977966,0.9550244808197021,0.10444019734859467,0.2561470568180084,0.08044879138469696,0.16996896266937256
military,2022-10-25,4,1000003,ternary,100,20,big,Softmax,0.9567010309278351,0.9550800919532776,0.836591362953186,0.9385188817977905,0.1608247458934784,0.7515463829040527,0.2505154609680176,0.9831448793411255,0.9452691674232483,0.9902718663215637,0.9728952646255493,0.07901646941900253,0.21723560988903046,0.03759847208857536,0.12759608030319214
