split,date,experiment,seed,loss,n_epochs,batch_size,im_size,detector,ID_accuracy,l1_AUROC,l2_AUROC,l3_AUROC,all_AUROC,l1_FPR95TPR,l2_FPR95TPR,l3_FPR95TPR,all_FPR95TPR,dogs_AUROC,places_AUROC,cars_AUROC,cfg_AUROC,dogs_FPR95TPR,places_FPR95TPR,cars_FPR95TPR,cfg_FPR95TPR
split1,2022-08-22,5,1000000,vanilla,100,20,big,Softmax,0.908883826879271,0.91646409034729,0.8302504420280457,0.7917376756668091,0.853924036026001,0.2634775936603546,0.5436598062515259,0.5246772766113281,0.4650721251964569,0.9884794354438782,0.9308298826217651,0.5543086528778076,0.824539303779602,0.04380952566862106,0.4452380836009979,0.9119047522544861,0.7642857432365417
split1,2022-08-22,1,1000001,vanilla,100,20,big,Softmax,0.9229309035687167,0.916496753692627,0.8325823545455933,0.7867236733436584,0.8536310195922852,0.21829916536808014,0.6514806151390076,0.5858010649681091,0.5387243628501892,0.98136305809021,0.9465009570121765,0.6327350735664368,0.8535330295562744,0.10428571701049805,0.33523809909820557,0.7952380776405334,0.6695238351821899
split1,2022-08-22,2,1000002,vanilla,100,20,big,Softmax,0.9259681093394077,0.9193413257598877,0.8257105946540833,0.8063355684280396,0.856766402721405,0.202353835105896,0.6886864304542542,0.5941534042358398,0.5406226515769958,0.9774019122123718,0.943095326423645,0.5574169754981995,0.8259714245796204,0.11952380836009979,0.3742857277393341,0.915238082408905,0.7895237803459167
split1,2022-08-22,3,1000003,vanilla,100,20,big,Softmax,0.922171602126044,0.9210190176963806,0.8320819139480591,0.8033645153045654,0.8591252565383911,0.21260440349578857,0.5899772047996521,0.5353075265884399,0.48025816679000854,0.9751227498054504,0.9405761957168579,0.4697963297367096,0.7951651811599731,0.1371428519487381,0.36047619581222534,0.9685714244842529,0.8809523582458496
split1,2022-08-22,4,1000004,vanilla,100,20,big,Softmax,0.9248291571753985,0.9218524694442749,0.8432289361953735,0.8308675289154053,0.8702375888824463,0.2224753201007843,0.587699294090271,0.48785117268562317,0.43052393198013306,0.9872764348983765,0.9391235709190369,0.5097959041595459,0.8120653033256531,0.04857143014669418,0.40142858028411865,0.9314285516738892,0.8328571319580078

split2,2022-09-07,1,1000000,vanilla,100,20,big,Softmax,0.9208552138034508,0.912105917930603,0.88763427734375,0.7489684820175171,0.8709133267402649,0.22918230295181274,0.3893473446369171,0.7025506496429443,0.44973742961883545,0.9664210081100464,0.8969231843948364,0.5777395963668823,0.8136945962905884,0.2540000081062317,0.5795000195503235,0.8669999837875366,0.7730000019073486
split2,2022-09-07,2,1000001,vanilla,100,20,big,Softmax,0.9197299324831207,0.9016254544258118,0.9024469256401062,0.7890360355377197,0.879395067691803,0.2726931869983673,0.3120780289173126,0.6234058737754822,0.3923480808734894,0.9721943736076355,0.9117946624755859,0.6247098445892334,0.8362329602241516,0.20100000500679016,0.5260000228881836,0.8274999856948853,0.7285000085830688
split2,2022-09-07,3,1000002,vanilla,100,20,big,Softmax,0.9216054013503376,0.9046418070793152,0.896774411201477,0.7494233250617981,0.8708444833755493,0.25356340408325195,0.3870967626571655,0.7509377598762512,0.45348837971687317,0.9778571128845215,0.9178471565246582,0.5587780475616455,0.8181607723236084,0.125,0.5090000033378601,0.890500009059906,0.7894999980926514
split2,2022-09-07,4,1000003,vanilla,100,20,big,Softmax,0.9249812453113279,0.915658712387085,0.8896830677986145,0.7508171796798706,0.8735989332199097,0.2299324870109558,0.44186046719551086,0.7888222336769104,0.5015003681182861,0.9885344505310059,0.9452560544013977,0.6375856995582581,0.8571253418922424,0.03700000047683716,0.3824999928474426,0.8109999895095825,0.6794999837875366
split2,2022-09-07,5,1000004,vanilla,100,20,big,Softmax,0.918979744936234,0.8999760150909424,0.8952692747116089,0.766224205493927,0.8715782165527344,0.2483120709657669,0.3855963945388794,0.5993998646736145,0.4283570945262909,0.9755384922027588,0.9159244894981384,0.5631777048110962,0.8182135820388794,0.15150000154972076,0.5184999704360962,0.9139999747276306,0.8009999990463257

split3,2022-09-09,1,1000000,vanilla,100,20,big,Softmax,0.9199692189303579,0.8971970081329346,0.881259024143219,0.7415056228637695,0.8489401340484619,0.3012697100639343,0.36283186078071594,0.7368218302726746,0.5617545247077942,0.9784897565841675,0.8658967018127441,0.5931341052055359,0.812506914138794,0.11909090727567673,0.5881817936897278,0.8431817889213562,0.7363636493682861
split3,2022-09-09,2,1000001,vanilla,100,20,big,Softmax,0.9191996921893035,0.9007308483123779,0.8954045176506042,0.7821341753005981,0.8664494156837463,0.26510196924209595,0.29395920038223267,0.6664101481437683,0.4440169334411621,0.9820855855941772,0.8979165554046631,0.6178519129753113,0.8326180577278137,0.08909090608358383,0.5586363673210144,0.824999988079071,0.7077272534370422
split3,2022-09-09,3,1000002,vanilla,100,20,big,Softmax,0.9215082724124664,0.8948610424995422,0.8900076746940613,0.7286783456802368,0.8477736115455627,0.3232012391090393,0.3424394130706787,0.8864948153495789,0.5659869313240051,0.9644597768783569,0.9430446028709412,0.6276018023490906,0.8450354337692261,0.24500000476837158,0.3700000047683716,0.8327272534370422,0.7022727131843567
split3,2022-09-09,4,1000003,vanilla,100,20,big,Softmax,0.9122739515198153,0.8773362636566162,0.8796412348747253,0.7587889432907104,0.8458433151245117,0.32474029064178467,0.39168912172317505,0.7272027730941772,0.5286648869514465,0.979728639125824,0.9018901586532593,0.5956077575683594,0.8257421851158142,0.10499999672174454,0.5181818008422852,0.8659090995788574,0.7518181800842285
split3,2022-09-09,5,1000004,vanilla,100,20,big,Softmax,0.9130434782608695,0.864417314529419,0.8857194781303406,0.7591632008552551,0.8434579372406006,0.3616775572299957,0.36090803146362305,0.7195075154304504,0.5117352604866028,0.9878135323524475,0.9389824867248535,0.6431621313095093,0.8566527962684631,0.05090909078717232,0.39818182587623596,0.8618181943893433,0.7095454335212708

split4,2022-09-11,1,1000000,vanilla,100,20,big,Softmax,0.9268567141785446,0.853264331817627,0.917651891708374,0.7034399509429932,0.84156334400177,0.48424607515335083,0.24156038463115692,0.8053263425827026,0.5881470441818237,0.9465217590332031,0.8932064175605774,0.460391640663147,0.7667065858840942,0.3790000081062317,0.5774999856948853,0.9775000214576721,0.9114999771118164
split4,2022-09-11,2,1000001,vanilla,100,20,big,Softmax,0.917854463615904,0.8356786370277405,0.9275548458099365,0.6954111456871033,0.8373622894287109,0.6091523170471191,0.18642160296440125,0.7295573949813843,0.5956488847732544,0.9845143556594849,0.9269513487815857,0.535050094127655,0.8155052661895752,0.07100000232458115,0.4404999911785126,0.921999990940094,0.8109999895095825
split4,2022-09-11,3,1000002,vanilla,100,20,big,Softmax,0.9238559639909978,0.8537694215774536,0.9235450625419617,0.6851609349250793,0.8395276069641113,0.48574644327163696,0.19579894840717316,0.7475618720054626,0.5731433033943176,0.9785937070846558,0.9201521277427673,0.4747491478919983,0.7911649942398071,0.12600000202655792,0.45649999380111694,0.9815000295639038,0.9039999842643738
split4,2022-09-11,4,1000003,vanilla,100,20,big,Softmax,0.9234808702175544,0.8663736581802368,0.9282748103141785,0.7116444110870361,0.852451741695404,0.45086270570755005,0.20030006766319275,0.6845461130142212,0.5431357622146606,0.9723894596099854,0.9165716767311096,0.5361748337745667,0.8083786964416504,0.1914999932050705,0.4819999933242798,0.9514999985694885,0.828000009059906
split4,2022-09-11,5,1000004,vanilla,100,20,big,Softmax,0.9212303075768942,0.8551749587059021,0.9216299653053284,0.6890124082565308,0.840216338634491,0.5536383986473083,0.2228057086467743,0.7595648765563965,0.5945236086845398,0.9671006798744202,0.9166076183319092,0.4671840965747833,0.7836307883262634,0.23149999976158142,0.48350000381469727,0.965499997138977,0.8759999871253967
