split,date,experiment,seed,loss,n_epochs,batch_size,im_size,detector,ID_accuracy,l1_AUROC,l2_AUROC,l3_AUROC,all_AUROC,l1_FPR95TPR,l2_FPR95TPR,l3_FPR95TPR,all_FPR95TPR,dogs_AUROC,places_AUROC,cars_AUROC,cfg_AUROC,dogs_FPR95TPR,places_FPR95TPR,cars_FPR95TPR,cfg_FPR95TPR

split1,2022-08-23,1,1000000,oe,100,20,big,Softmax,0.9104024297646166,0.9109265804290771,0.8243277072906494,0.7297133803367615,0.8347905874252319,0.2877752482891083,0.5964312553405762,0.7615793347358704,0.5527714490890503,0.9999995827674866,0.9999995231628418,0.999829888343811,0.9999430179595947,0.0,0.0,0.0009523809421807528,0.0
split1,2022-08-23,2,1000001,oe,100,20,big,Softmax,0.9107820804859529,0.9083432555198669,0.8291121125221252,0.7846416234970093,0.8487071394920349,0.28473803400993347,0.5914958119392395,0.5933941006660461,0.4977220892906189,0.9999999403953552,0.9999984502792358,0.9998825788497925,0.9999603033065796,0.0,0.0,0.0004761904710903764,0.0
split1,2022-08-23,3,1000002,oe,100,20,big,Softmax,0.9191343963553531,0.9205091595649719,0.8490366339683533,0.7887585163116455,0.8619123101234436,0.25398632884025574,0.5231586694717407,0.5880789756774902,0.47000759840011597,0.9999996423721313,0.9999998807907104,0.9998876452445984,0.9999624490737915,0.0,0.0,0.0004761904710903764,0.0
split1,2022-08-23,4,1000003,oe,100,20,big,Softmax,0.9100227790432803,0.9102553129196167,0.8414296507835388,0.7673884034156799,0.8500201106071472,0.24829156696796417,0.5842824578285217,0.6279422640800476,0.5136674046516418,0.9999998807907104,0.9999999403953552,0.9998489618301392,0.99994957447052,0.0,0.0,0.0014285714132711291,0.0
split1,2022-08-23,5,1000004,oe,100,20,big,Softmax,0.9126803340926348,0.9177175164222717,0.8543087840080261,0.7241328954696655,0.8474702835083008,0.21753986179828644,0.4567198157310486,0.7460136413574219,0.5345482230186462,1.0,1.0,0.9998602271080017,0.9999533891677856,0.0,0.0,0.0009523809421807528,0.0

split1,2022-08-23,1,1000000,oe,100,20,big,softmax_temp,0.9104024297646166,0.9386674165725708,0.7918517589569092,0.6365076303482056,0.8107948303222656,0.19286257028579712,0.8006833791732788,0.922930896282196,0.8006833791732788,0.9999996423721313,0.9999995827674866,0.9998432397842407,0.9999474287033081,0.0,0.0,0.0009523809421807528,0.0
split1,2022-08-23,2,1000001,oe,100,20,big,softmax_temp,0.9107820804859529,0.93271803855896,0.7947015166282654,0.6930896043777466,0.8230860233306885,0.23386484384536743,0.7668944597244263,0.8667426109313965,0.7331055402755737,1.0,0.9999985098838806,0.9998855590820312,0.9999613761901855,0.0,0.0,0.0004761904710903764,0.0
split1,2022-08-23,3,1000002,oe,100,20,big,softmax_temp,0.9191343963553531,0.944929301738739,0.8188973665237427,0.6098603010177612,0.8171387910842896,0.2015945315361023,0.6936218738555908,0.9077448844909668,0.7551252841949463,0.9999997615814209,1.0,0.9998959898948669,0.9999651908874512,0.0,0.0,0.0004761904710903764,0.0
split1,2022-08-23,4,1000003,oe,100,20,big,softmax_temp,0.9100227790432803,0.9283447265625,0.7945381999015808,0.6973860859870911,0.8223806619644165,0.2589218020439148,0.7661351561546326,0.8572513461112976,0.7251328825950623,1.0,0.9999999403953552,0.9998572468757629,0.9999524354934692,0.0,0.0,0.0009523809421807528,0.0
split1,2022-08-23,5,1000004,oe,100,20,big,softmax_temp,0.9126803340926348,0.9334731101989746,0.8486745357513428,0.6285196542739868,0.8285609483718872,0.24221715331077576,0.6040242910385132,0.8986332416534424,0.7019742131233215,0.9999999403953552,0.9999999403953552,0.9998759031295776,0.9999586343765259,0.0,0.0,0.0009523809421807528,0.0


split2,2022-09-07,1,1000000,oe,100,20,big,Softmax,0.9103525881470368,0.8670186996459961,0.8805146813392639,0.7468679547309875,0.8477121591567993,0.35858964920043945,0.39459866285324097,0.6646661758422852,0.4684921205043793,1.0,0.9999997615814209,0.999901294708252,0.9999670386314392,0.0,0.0,0.0005000000237487257,0.0
split2,2022-09-07,2,1000001,oe,100,20,big,Softmax,0.9073518379594899,0.8597395420074463,0.870760440826416,0.743816614151001,0.8404122591018677,0.3810952603816986,0.4261065125465393,0.7119280099868774,0.5273818373680115,1.0,1.0,0.9999597668647766,0.9999865889549255,0.0,0.0,0.0,0.0
split2,2022-09-07,3,1000002,oe,100,20,big,Softmax,0.9096024006001501,0.8799214363098145,0.882846474647522,0.7564534544944763,0.85625159740448,0.3015753924846649,0.35258814692497253,0.663165807723999,0.4321080148220062,0.9999999403953552,0.9999985098838806,0.9999304413795471,0.9999763369560242,0.0,0.0,0.0,0.0
split2,2022-09-07,4,1000003,oe,100,20,big,Softmax,0.9069767441860465,0.869184136390686,0.8794510364532471,0.7511284947395325,0.8491663932800293,0.35371342301368713,0.40247562527656555,0.732183039188385,0.4906226694583893,1.0,0.9999997615814209,0.9999107718467712,0.9999701976776123,0.0,0.0,0.0005000000237487257,0.0
split2,2022-09-07,5,1000004,oe,100,20,big,Softmax,0.9092273068267067,0.8768565058708191,0.8902233242988586,0.7733186483383179,0.8608272671699524,0.3323330879211426,0.33533382415771484,0.6342835426330566,0.41185295581817627,0.9999999403953552,1.0,0.9999467134475708,0.9999821782112122,0.0,0.0,0.0,0.0

split2,2022-09-08,1,1000000,oe,100,20,big,softmax_temp,0.9103525881470368,0.8459640145301819,0.8511509895324707,0.6177653670310974,0.8021396994590759,0.4388597011566162,0.4849962592124939,0.8593398332595825,0.6282820701599121,0.9999999403953552,1.0,0.9999517202377319,0.9999839067459106,0.0,0.0,0.0005000000237487257,0.0
split2,2022-09-08,2,1000001,oe,100,20,big,softmax_temp,0.9073518379594899,0.8343538045883179,0.8376427888870239,0.602764904499054,0.7891871333122253,0.5153788328170776,0.563390851020813,0.8222055435180664,0.6890472769737244,0.9999999403953552,0.9999997615814209,0.9999638795852661,0.9999879598617554,0.0,0.0,0.0,0.0
